"de","pe","ou","coc","acoc","value"
"cI3E5LgDZPs","2015Oct","oUdX2BkI0ur","Z6au9xR1fym","9999","6"
"HClygqtgRlE","2017Q1","M1zETnXjMHr","vjUqq1nD06d","8888","0"
"RxO7j2rYlwd","2016Q3","VBPoy9EFe15","FXIAY2TcHsD","8888","0"
"cfmOmZEfkmj","2017Oct","ikpdaGyxK5O","MdmCNJP0m4l","9999","9"
"TK8BBwaega8","2015Oct","qrTKsIyJ3kU","WjTr93FH7Hx","8888","1"
"i8BiIhhn5DH","2017Oct","TqH8UcafVOd","zfBoZZIHjmY","8888","0"
"DOFB0YVZiDO","2016Q4","z2xqhTu6nEc","K49i8Y9Ifeu","8888","0"
"m4CTijUbEKm","2015Oct","nzuw7Ts0XLd","S8KvY438CzX","9999","3"
"IIJa6FUTwnO","2015Oct","tGm3U4Ablfh","bHhcxwpICvc","9999","10"
"q2mgsjDtNft","2015Q4","MkXxtblPm8G","ki5AnDYrMEH","9999","8"
"UftYuQCZRkM","2017Oct","aQ4q2DYbwKB","vxBSF1mguas","9999","2"
"TbG5gCQH78Q","2015Oct","opViE6zUrjd","qbYndUNKz5f","8888","2"
"RuPl0gvYTCq","2015Oct","RMc2FehgumR","HllvX50cXC0","9999","469"
"RD0RqpHbS8A","2017Q1","zmDHEI2iY68","lZ3gjezfEHp","9999","0"
"L5deTX4oKDI","2016Oct","b28ZwHkKGJr","NxWS31FH6DC","9999","98"
"GEVWHZldt4c","2017Oct","ixwjYOMeIZ4","BbVowvSlJ23","8888","413"
"DQ8Jw6dszET","2016Oct","JO7vk5ZJc4f","IVBFAjELiBr","8888","3"
"amb1LalnNbT","2016Q3","SLu9JjrZNVb","mfH95GFKwrQ","8888","23"
"wPfGMcoz1Z0","2016Q4","YPzTheiHjlV","TQTMswJXhmR","9999","30"
"DOFB0YVZiDO","2017Q1","spOvV05GdUT","ixhvyKCAZWz","9999","1"
"oVnEYC2i59j","2016Oct","aQ4q2DYbwKB","HllvX50cXC0","9999","164"
"HClygqtgRlE","2017Q1","RMc2FehgumR","TDHx9BOctLY","9999","0"
"orqW7wbumRY","2016Q4","ixwjYOMeIZ4","yw9GUXoArfi","8888","5"
"sfl3EJj4Gvv","2016Q3","SdJkUF0tsnC","pJAP8RIZ3iz","8888","109"
"k14DzuHMHL4","2015Q4","hwoOfjaY9sT","j8xyopu9a33","8888","3"
"PkwYblvsYnQ","2015Oct","LyYLDBdtVI8","Nx6mJG1sxwz","9999","0"
"qjFAIrUEh16","2017Oct","Wey6YcOnwa7","BODl0Rp0Qv6","9999","5"
"HClygqtgRlE","2017Q1","CfvFbOVPUCB","oTktnIbDgWE","8888","0"
"u5tcpeFbVWq","2017Oct","o5UDG4hBJmt","E3V0rP5syp7","9999","15"
"Qty9kDkpsyb","2016Oct","TM2kRYjPZ5t","uhknwNmdXwM","8888","69"
"TbG5gCQH78Q","2015Oct","G6e02IPl9om","MuASEZNG0y7","9999","7"
"xvvvzo6A8Ka","2017Oct","sXG1I0sazdQ","iv3mGhk0Zpd","9999","204"
"tG7ocyZ8kVA","2017Q1","vKauOlzoDAV","HllvX50cXC0","9999","7"
"LcS6sI0zmxu","2016Q3","ixwjYOMeIZ4","jxwIXI31JNR","8888","0"
"w5fxwjs7RyN","2017Oct","teEkqlLCxYa","S19fN7SLoUo","9999","9"
"ExN4tJjsjQ5","2017Oct","akGxlFjV2Un","HllvX50cXC0","8888","299"
"Am9PuriNTad","2016Oct","Ni8sW4XwaOU","aXiCuDLkhT1","9999","0"
"ZwEhhHDirKo","2015Oct","hwoOfjaY9sT","wRU0EHC8D0r","8888","149"
"ScSPA8qt5Ri","2016Oct","sXG1I0sazdQ","Pv51tDz8wHc","9999","10"
"mYgs3qdwZol","2017Q1","M1zETnXjMHr","aGE34A1232w","8888","7"
"U6Q5LUm1Ock","2016Oct","TwRfCKkilpD","iJbM0XmXcy3","9999","17"
"IeRlONYeEcQ","2017Oct","Pfdnuj1SrOV","xxGho4palSB","8888","3"
"XNQQH7DG6Mh","2015Oct","QajFozmikDA","Bz0GWknldhe","9999","64"
"orqW7wbumRY","2016Q4","SLu9JjrZNVb","ImeDNDMtA1B","8888","3"
"tG7ocyZ8kVA","2016Q3","QajFozmikDA","HllvX50cXC0","9999","30"
"dUM87VF1M8Z","2017Q1","oHsjg17Ke3m","yw9GUXoArfi","8888","489"
"orqW7wbumRY","2017Q1","yUrdnoLSMVE","PUlS4Wg9doJ","8888","8"
"fEzdLhyNKox","2016Oct","HDVTS8sQRN5","VJv5d95PH8J","8888","30"
"sfl3EJj4Gvv","2015Q3","kMz9p20mBWl","w34uVi8dpOt","9999","131"
"l2d5ZuEXkT3","2016Q3","yUrdnoLSMVE","KVZ5Xhq4GFM","8888","0"
"Q6X8KR1Rd88","2017Oct","N6WsaNl7zqu","UUSVaxGgMR0","8888","29"
"oq1nr0t4Vkh","2016Q3","MdHwNQcp0I9","AYfUs0AaKkL","8888","0"
"BN0KwIIiNf1","2017Oct","Ni8sW4XwaOU","Pv51tDz8wHc","9999","0"
"m4CTijUbEKm","2015Oct","hwoOfjaY9sT","WuvGWPy2GId","8888","8"
"DqRTIrYjt58","2017Q1","hkefSw1EVi0","aGE34A1232w","9999","0"
"tnthrE5AclR","2017Q1","vKauOlzoDAV","Sas9oIS0NBE","9999","0"
"T93kjopkTmR","2016Q3","qAjEo5sOF2g","HllvX50cXC0","9999","6"
"N4sS65QUOP3","2017Oct","vKauOlzoDAV","rslp7ddiBzy","9999","4"
"bAfJSGolzSn","2017Oct","yE6vGjYb3Mq","TYRdnlMBYqt","9999","0"
"sfl3EJj4Gvv","2016Q3","Wey6YcOnwa7","MuASEZNG0y7","9999","166"
"DOFB0YVZiDO","2016Q4","nzuw7Ts0XLd","NnHA9c9FqZt","9999","0"
"uOfuBlHwdn7","2017Q1","akGxlFjV2Un","EnFWVKd0OVk","8888","0"
"OuudMtJsh2z","2017Q1","SaS86DeoFcB","HllvX50cXC0","8888","5652"
"RD0RqpHbS8A","2017Q1","wLmZ8aXyS3q","BbbNAeDK165","8888","18"
"TbG5gCQH78Q","2015Oct","dhPa1AUBRKs","rhAiFfQN9Yq","9999","12"
"gQ61aSBIn72","2015Q3","spOvV05GdUT","mGXFBiV4Jmi","9999","3"
"TbG5gCQH78Q","2015Oct","VBPoy9EFe15","ugX3HZAjA3Y","8888","10"
"zPNUVhqz1b3","2016Oct","fGi0TXadw5F","vJVGpyDiQIE","9999","519"
"sqvgFXuNWTB","2016Q4","FuaEoIZqlUk","lWGvC0Cxb6c","8888","0"
"PU5tSenf5W5","2017Oct","ZcnVTq9HmAj","XgKovS7fFRx","8888","14"
"qPDWUi1a2Zn","2016Q1","YKxIGUdWz8L","HllvX50cXC0","8888","0"
"q2mgsjDtNft","2016Q1","yE6vGjYb3Mq","YTb5zYgPJoQ","9999","0"
"TbG5gCQH78Q","2015Oct","opViE6zUrjd","qQogWFY4w1g","8888","1"
"q2mgsjDtNft","2015Q3","teEkqlLCxYa","GA0j6QiuE1N","9999","0"
"QI0LrOAmBCG","2017Q1","z2xqhTu6nEc","jaxEUorPKgv","8888","0"
"ziKHqp9pphr","2016Q3","RMc2FehgumR","ZU99w9NepJe","9999","1"
"f49cT9eTQPH","2015Oct","HHwBVnPURNE","HllvX50cXC0","9999","7"
"tnthrE5AclR","2017Q1","lNK58EHUj1p","H2d7tWiIX9V","9999","2"
"llfyJRZwfWS","2017Oct","xx9pojqM2Wi","Bg6Fz85OiHn","9999","0"
"QIDrMJTSIdc","2017Q1","G6e02IPl9om","IVBFAjELiBr","9999","0"
"T49OKGC6WPg","2015Oct","yBhQt9Kr0gn","WO6jX35wzhO","9999","0"
"dWwE2d2uLtp","2015Q3","zmDHEI2iY68","pdoDqvHhbYk","9999","3"
"Aw0GIXTFDxa","2016Oct","rUHszgAtVax","sGE1IjFYNjF","9999","40"
"dUM87VF1M8Z","2016Q4","HG3NDfXAKys","NMio44QoXa2","8888","21"
"C8NUaI40yoa","2017Oct","pVItuOSegQb","pPoX6WdTN1o","8888","0"
"Q3JU1WkfIRP","2016Q3","oUdX2BkI0ur","oK0LTCtmgX2","9999","0"
"z2835WSwchi","2016Q3","YKxIGUdWz8L","mFV84J4ijDt","8888","0"
"k14DzuHMHL4","2016Q1","akGxlFjV2Un","j8xyopu9a33","8888","0"
"sfl3EJj4Gvv","2016Q2","P9OBdevqPGo","uAuXkpjyP5A","9999","17"
"HClygqtgRlE","2017Q1","oUdX2BkI0ur","bA8IsAMWrwK","9999","0"
"DOFB0YVZiDO","2016Q4","lNK58EHUj1p","rL9Fha8efEc","9999","4"
"BSWRdobz3Zo","2015Oct","ezf9VwkYI3b","pKlxpSVb56h","9999","21"
"l2d5ZuEXkT3","2016Q3","RQCy4nM3afc","DYHk7h2u8RH","9999","2225"
"sqvgFXuNWTB","2017Q1","CfvFbOVPUCB","lWu7SBzobyy","8888","1"
